route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
226,1,31468,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML007",3783
226,1,31469,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML009",3783
226,1,31470,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML006",3783
226,1,31471,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML008",3783
226,1,31472,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML009",3783
226,1,31473,"83 HACKENSACK-Exact Fare",1,"083ML001",3784
226,1,31474,"83 HACKENSACK-Exact Fare",1,"083ML003",3784
226,1,31475,"83 HACKENSACK-Exact Fare",1,"083ML005",3784
226,1,31476,"83 HACKENSACK-Exact Fare",1,"083ML002",3784
226,1,31477,"83 HACKENSACK-Exact Fare",1,"083ML004",3784
226,1,31478,"83 HACKENSACK-Exact Fare",1,"083ML001",3784
226,1,31479,"83 HACKENSACK-Exact Fare",1,"083ML005",3784
226,1,31480,"83 HACKENSACK-Exact Fare",1,"083ML002",3784
226,1,31481,"83 HACKENSACK-Exact Fare",1,"083ML004",3784
226,1,31482,"83 HACKENSACK-Exact Fare",1,"083ML001",3784
226,1,31483,"83 HACKENSACK-Exact Fare",1,"083ML005",3784
226,1,31484,"83 HACKENSACK-Exact Fare",1,"083ML006",3784
226,1,31485,"83 HACKENSACK-Exact Fare",1,"083ML008",3784
226,1,31486,"83 HACKENSACK-Exact Fare",1,"083ML007",3784
226,1,31487,"83 HACKENSACK-Exact Fare",1,"083ML009",3784
226,1,31488,"83 HACKENSACK-Exact Fare",1,"083ML006",3784
226,1,31489,"83 HACKENSACK-Exact Fare",1,"083ML008",3784
226,1,31490,"83 HACKENSACK-Exact Fare",1,"083ML007",3784
226,1,31491,"83 HACKENSACK-Exact Fare",1,"083ML009",3784
226,1,31492,"83 HACKENSACK-Exact Fare",1,"083ML008",3784
226,2,31493,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML002",3785
226,2,31494,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML001",3785
226,2,31495,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML003",3785
226,2,31496,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML002",3785
226,2,31497,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML001",3785
226,2,31498,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML003",3785
226,2,31499,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML002",3785
226,2,31500,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML004",3785
226,2,31501,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML006",3785
226,2,31502,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML005",3785
226,2,31503,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML004",3785
226,2,31504,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML006",3785
226,2,31505,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML005",3785
226,2,31506,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML004",3785
226,2,31507,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML006",3785
226,2,31508,"83 HACKENSACK-Exact Fare",1,"083ML001",3786
226,2,31509,"83 HACKENSACK-Exact Fare",1,"083ML003",3786
226,2,31510,"83 HACKENSACK-Exact Fare",1,"083ML002",3786
226,2,31511,"83 HACKENSACK-Exact Fare",1,"083ML001",3786
226,2,31512,"83 HACKENSACK-Exact Fare",1,"083ML003",3786
226,2,31513,"83 HACKENSACK-Exact Fare",1,"083ML002",3786
226,2,31514,"83 HACKENSACK-Exact Fare",1,"083ML001",3786
226,2,31515,"83 HACKENSACK-Exact Fare",1,"083ML003",3786
226,2,31516,"83 HACKENSACK-Exact Fare",1,"083ML005",3786
226,2,31517,"83 HACKENSACK-Exact Fare",1,"083ML004",3786
226,2,31518,"83 HACKENSACK-Exact Fare",1,"083ML006",3786
226,2,31519,"83 HACKENSACK-Exact Fare",1,"083ML005",3786
226,2,31520,"83 HACKENSACK-Exact Fare",1,"083ML004",3786
226,2,31521,"83 HACKENSACK-Exact Fare",1,"083ML006",3786
226,2,31522,"83 HACKENSACK-Exact Fare",1,"083ML004",3786
226,3,31523,"83W JERSEY CITY VIA WESTSIDE-Exact Fare",0,"083ML018",3787
226,3,31524,"83W JERSEY CITY VIA WESTSIDE-Exact Fare",0,"083ML021",3787
226,3,31525,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML002",3788
226,3,31526,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML005",3788
226,3,31527,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML001",3788
226,3,31528,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML003",3788
226,3,31529,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML004",3788
226,3,31530,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML006",3788
226,3,31531,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML007",3788
226,3,31532,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML008",3788
226,3,31533,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML002",3788
226,3,31534,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML010",3788
226,3,31535,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML001",3788
226,3,31536,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML006",3788
226,3,31537,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML008",3788
226,3,31538,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML010",3788
226,3,31539,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML011",3788
226,3,31540,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML013",3788
226,3,31541,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML015",3788
226,3,31542,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML012",3788
226,3,31543,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML014",3788
226,3,31544,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML020",3788
226,3,31545,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML011",3788
226,3,31546,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML022",3788
226,3,31547,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"084ML013",3788
226,3,31548,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML013",3788
226,3,31549,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML017",3788
226,3,31550,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML015",3788
226,3,31551,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML012",3788
226,3,31552,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML020",3788
226,3,31553,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML021",3788
226,3,31554,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML015",3788
226,3,31555,"83 JERSEY CITY JOURNAL SQ-Exact Fare",0,"083ML020",3788
226,3,31556,"83W HACKENSACK VIA WESTSIDE-Exact Fare",1,"083ML008",3789
226,3,31557,"83W HACKENSACK VIA WESTSIDE-Exact Fare",1,"083ML010",3789
226,3,31558,"83 HACKENSACK-Exact Fare",1,"083ML001",3790
226,3,31559,"83 HACKENSACK-Exact Fare",1,"083ML003",3790
226,3,31560,"83 HACKENSACK-Exact Fare",1,"083ML004",3790
226,3,31561,"83 HACKENSACK-Exact Fare",1,"083ML006",3790
226,3,31562,"83 HACKENSACK-Exact Fare",1,"083ML007",3790
226,3,31563,"83 HACKENSACK-Exact Fare",1,"085ML004",3790
226,3,31564,"83 HACKENSACK-Exact Fare",1,"083ML002",3790
226,3,31565,"83 HACKENSACK-Exact Fare",1,"083ML009",3790
226,3,31566,"83 HACKENSACK-Exact Fare",1,"083ML005",3790
226,3,31567,"83 HACKENSACK-Exact Fare",1,"083ML001",3790
226,3,31568,"83 HACKENSACK-Exact Fare",1,"083ML003",3790
226,3,31569,"83 HACKENSACK-Exact Fare",1,"083ML006",3790
226,3,31570,"83 HACKENSACK-Exact Fare",1,"083ML008",3790
226,3,31571,"83 HACKENSACK-Exact Fare",1,"083ML010",3790
226,3,31572,"83 HACKENSACK-Exact Fare",1,"083ML001",3790
226,3,31573,"83 HACKENSACK-Exact Fare",1,"083ML006",3790
226,3,31574,"83 HACKENSACK-Exact Fare",1,"083ML012",3790
226,3,31575,"83 HACKENSACK-Exact Fare",1,"083ML014",3790
226,3,31576,"83 HACKENSACK-Exact Fare",1,"083ML011",3790
226,3,31577,"83 HACKENSACK-Exact Fare",1,"084ML013",3790
226,3,31578,"83 HACKENSACK-Exact Fare",1,"083ML013",3790
226,3,31579,"83 HACKENSACK-Exact Fare",1,"083ML017",3790
226,3,31580,"83 HACKENSACK-Exact Fare",1,"083ML019",3790
226,3,31581,"83 HACKENSACK-Exact Fare",1,"083ML015",3790
226,3,31582,"83 HACKENSACK-Exact Fare",1,"083ML012",3790
226,3,31583,"83 HACKENSACK-Exact Fare",1,"083ML014",3790
226,3,31584,"83 HACKENSACK-Exact Fare",1,"083ML020",3790
226,3,31585,"83 HACKENSACK-Exact Fare",1,"083ML021",3790
226,3,31586,"83 HACKENSACK-Exact Fare",1,"083ML013",3790
226,3,31587,"83 HACKENSACK-Exact Fare",1,"083ML015",3790
226,3,31588,"83 HACKENSACK-Exact Fare",1,"083ML020",3790
226,3,31589,"83 HACKENSACK-Exact Fare",1,"083ML021",3790
226,3,31590,"83 HACKENSACK-Exact Fare",1,"083ML020",3790
227,1,31591,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3791
227,1,31592,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3791
227,1,31593,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3791
227,1,31594,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3791
227,1,31595,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3791
227,1,31596,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3791
227,1,31597,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3791
227,1,31598,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3791
227,1,31599,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3791
227,1,31600,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3791
227,1,31601,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3791
227,1,31602,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3791
227,1,31603,"830 ASBURY PARK-Exact Fare",1,"830NP001",3792
227,1,31604,"830 ASBURY PARK-Exact Fare",1,"830NP002",3792
227,1,31605,"830 ASBURY PARK-Exact Fare",1,"830NP001",3792
227,1,31606,"830 ASBURY PARK-Exact Fare",1,"830NP002",3792
227,1,31607,"830 ASBURY PARK-Exact Fare",1,"830NP001",3792
227,1,31608,"830 ASBURY PARK-Exact Fare",1,"830NP002",3792
227,1,31609,"830 ASBURY PARK-Exact Fare",1,"830NP001",3792
227,1,31610,"830 ASBURY PARK-Exact Fare",1,"830NP002",3792
227,1,31611,"830 ASBURY PARK-Exact Fare",1,"830NP001",3792
227,1,31612,"830 ASBURY PARK-Exact Fare",1,"830NP002",3792
227,1,31613,"830 ASBURY PARK-Exact Fare",1,"830NP001",3792
227,1,31614,"830 ASBURY PARK-Exact Fare",1,"830NP002",3792
227,3,31615,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3793
227,3,31616,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3793
227,3,31617,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3793
227,3,31618,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3793
227,3,31619,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3793
227,3,31620,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3793
227,3,31621,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3793
227,3,31622,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3793
227,3,31623,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3793
227,3,31624,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3793
227,3,31625,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP002",3794
227,3,31626,"830 PT PLEASANT BEACH-Exact Fare",0,"830NP001",3794
227,3,31627,"830 ASBURY PARK DEAL LAKE DR-Exact Fare",1,"830NP001",3795
227,3,31628,"830 ASBURY PARK DEAL LAKE DR-Exact Fare",1,"830NP001",3795
227,3,31629,"830 ASBURY PARK DEAL LAKE DR-Exact Fare",1,"830NP002",3795
227,3,31630,"830 ASBURY PARK-Exact Fare",1,"830NP002",3796
227,3,31631,"830 ASBURY PARK-Exact Fare",1,"830NP001",3796
227,3,31632,"830 ASBURY PARK-Exact Fare",1,"830NP002",3796
227,3,31633,"830 ASBURY PARK-Exact Fare",1,"830NP001",3796
227,3,31634,"830 ASBURY PARK-Exact Fare",1,"830NP002",3796
227,3,31635,"830 ASBURY PARK-Exact Fare",1,"830NP001",3796
227,3,31636,"830 ASBURY PARK-Exact Fare",1,"830NP002",3796
227,3,31637,"830 ASBURY PARK-Exact Fare",1,"830NP001",3796
227,3,31638,"830 ASBURY PARK-Exact Fare",1,"830NP002",3796
227,3,31639,"830 ASBURY PARK-Exact Fare",1,"830NP001",3796
228,1,31640,"831 LONG BRANCH VIA OCEANPORT-Exact Fare",0,"831NP001",3797
228,1,31641,"831 LONG BRANCH VIA OCEANPORT-Exact Fare",0,"831NP002",3797
228,1,31642,"831 LONG BRANCH VIA OCEANPORT-Exact Fare",0,"831NP001",3797
228,1,31643,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3798
228,1,31644,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3798
228,1,31645,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3798
228,1,31646,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3798
228,1,31647,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3798
228,1,31648,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3798
228,1,31649,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3798
228,1,31650,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3798
228,1,31651,"831 RED BANK VIA OCEANPORT-Exact Fare",1,"831NP002",3799
228,1,31652,"831 RED BANK VIA OCEANPORT-Exact Fare",1,"831NP001",3799
228,1,31653,"831 RED BANK VIA OCEANPORT-Exact Fare",1,"831NP002",3799
228,1,31654,"831 RED BANK-Exact Fare",1,"831NP001",3800
228,1,31655,"831 RED BANK-Exact Fare",1,"831NP001",3800
228,1,31656,"831 RED BANK-Exact Fare",1,"831NP002",3800
228,1,31657,"831 RED BANK-Exact Fare",1,"831NP002",3800
228,1,31658,"831 RED BANK-Exact Fare",1,"831NP001",3800
228,1,31659,"831 RED BANK-Exact Fare",1,"831NP001",3800
228,1,31660,"831 RED BANK-Exact Fare",1,"831NP002",3800
228,1,31661,"831 RED BANK-Exact Fare",1,"831NP001",3800
228,2,31662,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3801
228,2,31663,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3801
228,2,31664,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3801
228,2,31665,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3801
228,2,31666,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3801
228,2,31667,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3801
228,2,31668,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3801
228,2,31669,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3801
228,2,31670,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3801
228,2,31671,"831 MONMOUTH MALL-Exact Fare",1,"831NP001",3802
228,2,31672,"831 MONMOUTH MALL-Exact Fare",1,"831NP001",3802
228,2,31673,"831 MONMOUTH MALL-Exact Fare",1,"831NP001",3802
228,2,31674,"831 MONMOUTH MALL-Exact Fare",1,"831NP001",3802
228,2,31675,"831 MONMOUTH MALL-Exact Fare",1,"831NP001",3802
228,2,31676,"831 MONMOUTH MALL-Exact Fare",1,"831NP001",3802
228,2,31677,"831 MONMOUTH MALL-Exact Fare",1,"831NP001",3802
228,2,31678,"831 MONMOUTH MALL-Exact Fare",1,"831NP001",3802
228,2,31679,"831 MONMOUTH MALL-Exact Fare",1,"831NP001",3802
228,3,31680,"831 LONG BRANCH VIA OCEANPORT-Exact Fare",0,"831NP001",3803
228,3,31681,"831 LONG BRANCH VIA OCEANPORT-Exact Fare",0,"831NP002",3803
228,3,31682,"831 LONG BRANCH VIA OCEANPORT-Exact Fare",0,"831NP001",3803
228,3,31683,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3804
228,3,31684,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3804
228,3,31685,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3804
228,3,31686,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3804
228,3,31687,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3804
228,3,31688,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3804
228,3,31689,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3804
228,3,31690,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3804
228,3,31691,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP001",3804
228,3,31692,"831 LONG BRANCH RAIL STATION-Exact Fare",0,"831NP002",3804
228,3,31693,"831 RED BANK VIA OCEANPORT-Exact Fare",1,"831NP002",3805
228,3,31694,"831 RED BANK VIA OCEANPORT-Exact Fare",1,"831NP001",3805
228,3,31695,"831 RED BANK VIA OCEANPORT-Exact Fare",1,"831NP002",3805
228,3,31696,"831 RED BANK-Exact Fare",1,"831NP001",3806
228,3,31697,"831 RED BANK-Exact Fare",1,"831NP002",3806
228,3,31698,"831 RED BANK-Exact Fare",1,"831NP001",3806
228,3,31699,"831 RED BANK-Exact Fare",1,"831NP001",3806
228,3,31700,"831 RED BANK-Exact Fare",1,"831NP002",3806
228,3,31701,"831 RED BANK-Exact Fare",1,"831NP002",3806
228,3,31702,"831 RED BANK-Exact Fare",1,"831NP001",3806
228,3,31703,"831 RED BANK-Exact Fare",1,"831NP001",3806
228,3,31704,"831 RED BANK-Exact Fare",1,"831NP002",3806
228,3,31705,"831 RED BANK-Exact Fare",1,"831NP001",3806
229,1,31706,"832 ASBURY PARK NORTH ASBURY-Exact Fare",0,"832NP002",3807
229,1,31707,"832 ASBURY PARK NORTH ASBURY-Exact Fare",0,"832NP001",3807
229,1,31708,"832 ASBURY PARK-Exact Fare",0,"832NP001",3808
229,1,31709,"832 ASBURY PARK-Exact Fare",0,"832NP002",3808
229,1,31710,"832 ASBURY PARK-Exact Fare",0,"832NP001",3808
229,1,31711,"832 ASBURY PARK-Exact Fare",0,"832NP001",3809
229,1,31712,"832 ASBURY PARK-Exact Fare",0,"832NP002",3809
229,1,31713,"832 ASBURY PARK-Exact Fare",0,"832NP003",3809
229,1,31714,"832 ASBURY PARK-Exact Fare",0,"832NP001",3809
229,1,31715,"832 ASBURY PARK-Exact Fare",0,"832NP002",3809
229,1,31716,"832 ASBURY PARK-Exact Fare",0,"832NP003",3809
229,1,31717,"832 ASBURY PARK-Exact Fare",0,"832NP001",3809
229,1,31718,"832 ASBURY PARK-Exact Fare",0,"832NP002",3809
229,1,31719,"832 ASBURY PARK-Exact Fare",0,"832NP003",3809
229,1,31720,"832 ASBURY PARK-Exact Fare",0,"832NP001",3809
229,1,31721,"832 ASBURY PARK TRANSP CTR-Exact Fare",0,"832NP002",3810
229,1,31722,"832 RED BANK-Exact Fare",1,"832NP002",3811
229,1,31723,"832 RED BANK-Exact Fare",1,"832NP001",3811
229,1,31724,"832 RED BANK-Exact Fare",1,"832NP002",3811
229,1,31725,"832 RED BANK-Exact Fare",1,"832NP001",3811
229,1,31726,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP001",3812
229,1,31727,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP003",3812
229,1,31728,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP001",3812
229,1,31729,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3812
229,1,31730,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP003",3812
229,1,31731,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP001",3812
229,1,31732,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3812
229,1,31733,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP003",3812
229,1,31734,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP001",3812
229,1,31735,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3813
229,1,31736,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3814
229,2,31737,"832 ASBURY PARK-Exact Fare",0,"832NP001",3815
229,2,31738,"832 ASBURY PARK-Exact Fare",0,"832NP002",3815
229,2,31739,"832 ASBURY PARK-Exact Fare",0,"832NP001",3815
229,2,31740,"832 ASBURY PARK-Exact Fare",0,"832NP002",3815
229,2,31741,"832 ASBURY PARK-Exact Fare",0,"832NP001",3815
229,2,31742,"832 ASBURY PARK-Exact Fare",0,"832NP002",3815
229,2,31743,"832 ASBURY PARK-Exact Fare",0,"832NP001",3815
229,2,31744,"832 ASBURY PARK-Exact Fare",0,"832NP002",3815
229,2,31745,"832 ASBURY PARK-Exact Fare",0,"832NP001",3815
229,2,31746,"832 ASBURY PARK-Exact Fare",0,"832NP002",3815
229,2,31747,"832 RED BANK-Exact Fare",1,"832NP002",3816
229,2,31748,"832 RED BANK-Exact Fare",1,"832NP001",3816
229,2,31749,"832 RED BANK-Exact Fare",1,"832NP002",3816
229,2,31750,"832 RED BANK-Exact Fare",1,"832NP001",3816
229,2,31751,"832 RED BANK-Exact Fare",1,"832NP002",3816
229,2,31752,"832 RED BANK-Exact Fare",1,"832NP001",3816
229,2,31753,"832 RED BANK-Exact Fare",1,"832NP002",3816
229,2,31754,"832 RED BANK-Exact Fare",1,"832NP001",3816
229,2,31755,"832 RED BANK-Exact Fare",1,"832NP002",3816
229,2,31756,"832 RED BANK-Exact Fare",1,"832NP001",3816
229,3,31757,"832 ASBURY PARK-Exact Fare",0,"832NP001",3817
229,3,31758,"832 ASBURY PARK NORTH ASBURY-Exact Fare",0,"832NP001",3818
229,3,31759,"832 ASBURY PARK NORTH ASBURY-Exact Fare",0,"832NP002",3818
229,3,31760,"832 ASBURY PARK-Exact Fare",0,"832NP001",3819
229,3,31761,"832 ASBURY PARK-Exact Fare",0,"832NP002",3819
229,3,31762,"832 ASBURY PARK-Exact Fare",0,"832NP003",3819
229,3,31763,"832 ASBURY PARK-Exact Fare",0,"832NP001",3819
229,3,31764,"832 ASBURY PARK-Exact Fare",0,"832NP002",3819
229,3,31765,"832 ASBURY PARK-Exact Fare",0,"832NP003",3819
229,3,31766,"832 ASBURY PARK-Exact Fare",0,"832NP001",3819
229,3,31767,"832 ASBURY PARK-Exact Fare",0,"832NP002",3819
229,3,31768,"832 ASBURY PARK-Exact Fare",0,"832NP003",3819
229,3,31769,"832 ASBURY PARK-Exact Fare",0,"832NP001",3819
229,3,31770,"832 ASBURY PARK-Exact Fare",0,"832NP002",3819
229,3,31771,"832 ASBURY PARK-Exact Fare",0,"832NP003",3819
229,3,31772,"832 ASBURY PARK TRANSP CTR-Exact Fare",0,"832NP002",3820
229,3,31773,"832 RED BANK-Exact Fare",1,"832NP003",3821
229,3,31774,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP001",3822
229,3,31775,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP003",3822
229,3,31776,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP001",3822
229,3,31777,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3822
229,3,31778,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP003",3822
229,3,31779,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP001",3822
229,3,31780,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3822
229,3,31781,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP003",3822
229,3,31782,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP001",3822
229,3,31783,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3822
229,3,31784,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP003",3822
229,3,31785,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP001",3822
229,3,31786,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3822
229,3,31787,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3823
229,3,31788,"832 BROOKDALE COLLEGE-Exact Fare",1,"832NP002",3824
230,1,31789,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP002",3825
230,1,31790,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP001",3825
230,1,31791,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP002",3825
230,1,31792,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP001",3825
230,1,31793,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP002",3825
230,1,31794,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP001",3825
230,1,31795,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP002",3825
230,1,31796,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP001",3825
230,1,31797,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP002",3825
230,1,31798,"834 HIGHLANDS-Exact Fare",0,"834NP002",3826
230,1,31799,"834 HIGHLANDS-Exact Fare",0,"834NP001",3826
230,1,31800,"834 HIGHLANDS-Exact Fare",0,"834NP001",3826
230,1,31801,"834 HIGHLANDS-Exact Fare",0,"834NP002",3826
230,1,31802,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3827
230,1,31803,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3827
230,1,31804,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3827
230,1,31805,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3827
230,1,31806,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3827
230,1,31807,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3827
230,1,31808,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3827
230,1,31809,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3827
230,1,31810,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3827
230,1,31811,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3827
230,1,31812,"834 RED BANK-Exact Fare",1,"834NP001",3828
